"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"1",435,683,7402,70805,"2","2","v1","Y",72,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",2,"3 ",NA,"2 ",8,"3 "
"2",436,683,7402,70805,"2","2","v1","Y",72,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",1,"3 ",NA,"2 ",NA,"3 "
"3",437,683,7402,70805,"2","2","v1","Y",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"2 ",NA,"2 ",NA,"3 "
"4",441,683,7402,70805,"2","2","v1","Y",72,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"5",442,683,7402,70805,"2","2","v1","Y",72,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"6",500,694,5104,50703,"3","2","v1","Y",55,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"744868176","00","1 ","2 ","6 ",1,"2 ",NA,"2 ",NA,"3 "
"7",689,733,7402,70805,"2","2","v1","Y",73,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",7,"3 ",NA,"2 ",NA,"3 "
"8",690,733,7402,70805,"2","2","v1","Y",73,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",6,"3 ",NA,"2 ",NA,"3 "
"9",813,752,5101,50403,"3","1","v1","Y",54,17,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","15 ",NA,"3 ",2,"3 ",NA,"3 "
"10",848,762,5104,50703,"3","4","v1","Y",56,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"11",1228,840,4104,40605,"6","1","v2","Y",41,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 "
"12",1295,856,4104,40605,"6","2","v2","Y",42,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"3 ",NA,"2 ",NA,"3 "
"13",1320,861,4104,40605,"6","1","v2","Y",43,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"14",1391,877,4204,40605,"6","3","v2","Y",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"2 ",NA,"1 ",2,"3 "
"15",1396,878,4104,40605,"6","4","v2","Y",44,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"3 ",NA,"2 ",NA,"3 "
"16",1398,878,4104,40605,"6","4","v2","Y",44,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"17",1400,879,5201,50403,"3","2","v2","Y",53,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,"INDIAN ARMY BHAYAKOLE ARMY BATAI SWASTHYA BIMA BHAYAKO","0","0","1 ","2 ","12 ",1,"3 ",NA,"3 ",NA,"4 "
"18",1401,879,5201,50403,"3","2","v2","Y",53,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,"BABA INDIAN ARMY BHAYAKALE TEHI BATA SABAI GHAR PARIWARKO SWASTHYA BIMA BHAYAKO","0","0","1 ","2 ","13 ",NA,"2 ",2,"1 ",1,"3 "
"19",1467,889,5101,50403,"3","2","v2","Y",51,3,NA,1,NA,NA,4,NA,NA,NA,NA,NA,"0","00","1 ","2 ","12 ",4,"2 ",NA,"2 ",NA,"3 "
"20",1468,889,5101,50403,"3","2","v2","Y",51,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","12 ",3,"2 ",NA,"2 ",NA,"3 "
"21",1469,889,5101,50403,"3","2","v2","Y",51,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ",NA,"1 ",NA,"1 ",3,"1 ",4,"3 "
"22",1477,890,5101,50403,"3","3","v2","Y",53,3,"1 ",1,NA,NA,4,NA,NA,NA,NA,NA,"078525775","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"23",1494,894,5204,50703,"3","5","v2","Y",56,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",5,"1 ",1,"1 ",4,"3 "
"24",1495,894,5204,50703,"3","5","v2","Y",56,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",4,"3 "
"25",1496,894,5204,50703,"3","5","v2","Y",56,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",3,"1 ",5,"3 "
"26",2037,1021,3101,30102,"8","9","v2","Y",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","2 ","13 ",6,"3 ",NA,"2 ",NA,"3 "
"27",2038,1021,3101,30102,"8","9","v2","Y",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"1 ","3 ","2 ",NA,"1 ",6,"1 ",3,"3 "
"28",2406,1095,3111,31101,"7","1","v2","Y",26,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"772383124","0","1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"29",3401,1297,3111,31101,"7","3","v2","Y",26,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"097527916","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"30",4240,1471,1111,11306,"5","7","v2","Y",12,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
