"","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v1111","v1112","personid","v1113","v1114a","v1115","v1116","v1117b","v1117a","v1118a","v1119","v1120"
"1",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"2",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"3",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"4",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"5",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"6",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"7",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"8",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"9",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"10",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"11",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"12",3589,1318,11214,7,2,"v5","Y",11,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA,NA,NA
"13",4995,4103,40602,4,3,"v5","N",43,"1 ",NA,22068,1,"2079","5 ",2e+05,"15",NA,"1","3 ","0"
"14",4995,4103,40602,4,3,"v5","N",43,"1 ",NA,22068,1,"2079","5 ",2e+05,"15",NA,"1","3 ","0"
